0.000,"Info","2021-04-22 05:07:15","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Z62B8E1_B_210421_7"
0.000,"Info","Apparatus","Zantiks MWP Unit"
0.000,"Info","Unit ID","62B8E1"
"TIME","","","ARENA","ACTION","ZONE"
711.800,"Info","Arena",5,"Enter_Zone",3
711.869,"Info","Arena",5,"Exit_Zone",3
711.869,"Info","Arena",5,"Enter_Zone",4
711.933,"Info","Arena",5,"Exit_Zone",4
711.933,"Info","Arena",5,"Enter_Zone",3
712.000,"Info","Arena",5,"Exit_Zone",3
712.000,"Info","Arena",5,"Enter_Zone",4
712.066,"Info","Arena",5,"Exit_Zone",4
712.066,"Info","Arena",5,"Enter_Zone",3
712.133,"Info","Arena",5,"Exit_Zone",3
712.133,"Info","Arena",5,"Enter_Zone",4
712.202,"Info","Arena",5,"Exit_Zone",4
712.202,"Info","Arena",5,"Enter_Zone",3
712.333,"Info","Arena",5,"Exit_Zone",3
712.333,"Info","Arena",5,"Enter_Zone",4
712.369,"Info","Arena",5,"Exit_Zone",4
712.369,"Info","Arena",5,"Enter_Zone",3
712.400,"Info","Arena",5,"Exit_Zone",3
712.400,"Info","Arena",5,"Enter_Zone",4
712.433,"Info","Arena",5,"Exit_Zone",4
712.433,"Info","Arena",5,"Enter_Zone",3
712.535,"Info","Arena",5,"Exit_Zone",3
712.535,"Info","Arena",5,"Enter_Zone",4
712.566,"Info","Arena",5,"Exit_Zone",4
712.566,"Info","Arena",5,"Enter_Zone",3
714.233,"Info","Arena",5,"Exit_Zone",3
714.233,"Info","Arena",5,"Enter_Zone",4
714.266,"Info","Arena",5,"Exit_Zone",4
714.266,"Info","Arena",5,"Enter_Zone",3
714.368,"Info","Arena",5,"Exit_Zone",3
714.368,"Info","Arena",5,"Enter_Zone",4
714.399,"Info","Arena",5,"Exit_Zone",4
714.399,"Info","Arena",5,"Enter_Zone",3
714.832,"Info","Arena",5,"Exit_Zone",3
714.832,"Info","Arena",5,"Enter_Zone",4
714.868,"Info","Arena",5,"Exit_Zone",4
714.868,"Info","Arena",5,"Enter_Zone",3
717.701,"Info","Arena",5,"Exit_Zone",3
717.701,"Info","Arena",5,"Enter_Zone",4
717.732,"Info","Arena",5,"Exit_Zone",4
717.732,"Info","Arena",5,"Enter_Zone",3
717.765,"Info","Arena",5,"Exit_Zone",3
717.765,"Info","Arena",5,"Enter_Zone",4
717.867,"Info","Arena",5,"Exit_Zone",4
717.867,"Info","Arena",5,"Enter_Zone",3
717.898,"Info","Arena",5,"Exit_Zone",3
717.898,"Info","Arena",5,"Enter_Zone",4
717.933,"Info","Arena",5,"Exit_Zone",4
717.933,"Info","Arena",5,"Enter_Zone",3
718.100,"Info","Arena",5,"Exit_Zone",3
718.100,"Info","Arena",5,"Enter_Zone",4
