0.000,"Info","2021-04-21 23:22:55","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Z5B0E17_B_210421_1"
0.000,"Info","Apparatus","Zantiks MWP Unit"
0.000,"Info","Unit ID","5B0E17"
"TIME","","","ARENA","ACTION","ZONE"
1058.904,"Info","Arena",10,"Exit_Zone",4
1058.904,"Info","Arena",10,"Enter_Zone",2
1059.604,"Info","Arena",10,"Exit_Zone",2
1059.604,"Info","Arena",10,"Enter_Zone",4
1059.670,"Info","Arena",10,"Exit_Zone",4
1059.670,"Info","Arena",10,"Enter_Zone",2
1059.806,"Info","Arena",10,"Exit_Zone",2
1059.806,"Info","Arena",10,"Enter_Zone",4
1061.104,"Info","Arena",10,"Exit_Zone",4
1061.104,"Info","Arena",10,"Enter_Zone",2
1061.139,"Info","Arena",10,"Exit_Zone",2
1061.139,"Info","Arena",10,"Enter_Zone",4
1061.170,"Info","Arena",10,"Exit_Zone",4
1061.170,"Info","Arena",10,"Enter_Zone",2
1061.270,"Info","Arena",10,"Exit_Zone",2
1061.270,"Info","Arena",10,"Enter_Zone",4
1063.103,"Info","Arena",10,"Exit_Zone",4
1063.103,"Info","Arena",10,"Enter_Zone",2
1063.138,"Info","Arena",10,"Exit_Zone",2
1063.138,"Info","Arena",10,"Enter_Zone",4
1063.236,"Info","Arena",10,"Exit_Zone",4
1063.236,"Info","Arena",10,"Enter_Zone",2
1063.270,"Info","Arena",10,"Exit_Zone",2
1063.270,"Info","Arena",10,"Enter_Zone",4
1063.305,"Info","Arena",10,"Exit_Zone",4
1063.305,"Info","Arena",10,"Enter_Zone",2
1063.403,"Info","Arena",10,"Exit_Zone",2
1063.403,"Info","Arena",10,"Enter_Zone",4
1063.536,"Info","Arena",10,"Exit_Zone",4
1063.536,"Info","Arena",10,"Enter_Zone",2
1063.670,"Info","Arena",10,"Exit_Zone",2
1063.670,"Info","Arena",10,"Enter_Zone",4
1063.736,"Info","Arena",10,"Exit_Zone",4
1063.736,"Info","Arena",10,"Enter_Zone",2
1063.805,"Info","Arena",10,"Exit_Zone",2
