0.000,"Info","2021-04-22 23:17:29","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Z5B0E17_B_220421_9"
0.000,"Info","Apparatus","Zantiks MWP Unit"
0.000,"Info","Unit ID","5B0E17"
"TIME","","","ARENA","ACTION","ZONE"
681.407,"Info","Arena",9,"Exit_Zone",1
681.407,"Info","Arena",9,"Enter_Zone",4
681.443,"Info","Arena",9,"Exit_Zone",4
681.443,"Info","Arena",9,"Enter_Zone",1
681.507,"Info","Arena",9,"Exit_Zone",1
681.507,"Info","Arena",9,"Enter_Zone",4
682.007,"Info","Arena",9,"Exit_Zone",4
682.007,"Info","Arena",9,"Enter_Zone",1
682.041,"Info","Arena",9,"Exit_Zone",1
682.041,"Info","Arena",9,"Enter_Zone",4
682.141,"Info","Arena",9,"Exit_Zone",4
682.141,"Info","Arena",9,"Enter_Zone",1
682.241,"Info","Arena",5,"Exit_Zone",1
682.241,"Info","Arena",5,"Enter_Zone",4
682.241,"Info","Arena",9,"Exit_Zone",1
682.241,"Info","Arena",9,"Enter_Zone",4
682.276,"Info","Arena",5,"Exit_Zone",4
682.276,"Info","Arena",5,"Enter_Zone",1
682.276,"Info","Arena",9,"Exit_Zone",4
682.276,"Info","Arena",9,"Enter_Zone",1
682.409,"Info","Arena",5,"Exit_Zone",1
682.409,"Info","Arena",5,"Enter_Zone",4
682.442,"Info","Arena",5,"Exit_Zone",4
682.442,"Info","Arena",5,"Enter_Zone",1
682.609,"Info","Arena",5,"Exit_Zone",1
682.609,"Info","Arena",5,"Enter_Zone",4
682.640,"Info","Arena",5,"Exit_Zone",4
682.640,"Info","Arena",5,"Enter_Zone",1
682.640,"Info","Arena",9,"Exit_Zone",1
682.640,"Info","Arena",9,"Enter_Zone",4
682.707,"Info","Arena",5,"Exit_Zone",1
682.707,"Info","Arena",5,"Enter_Zone",4
682.776,"Info","Arena",5,"Exit_Zone",4
682.776,"Info","Arena",5,"Enter_Zone",1
682.907,"Info","Arena",5,"Exit_Zone",1
682.907,"Info","Arena",5,"Enter_Zone",4
683.007,"Info","Arena",5,"Exit_Zone",4
683.007,"Info","Arena",5,"Enter_Zone",1
683.109,"Info","Arena",5,"Exit_Zone",1
683.109,"Info","Arena",5,"Enter_Zone",4
